timestamp,service,model,prediction,probability,confidence
2026-04-06T17:35:19.882962+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:35:49.716244+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:35:49.753980+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:35:49.799670+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:35:49.831998+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T17:35:49.858569+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:35:49.882279+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:35:49.917730+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:36:19.713021+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:36:19.751568+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:36:19.777300+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:36:19.811802+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T17:36:19.851128+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:36:19.871837+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:36:19.881790+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:36:49.717772+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:36:49.752527+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:36:49.771983+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:36:49.798953+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:36:49.820159+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:36:49.839627+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:36:49.857151+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:37:19.712099+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T17:37:19.742900+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:37:19.767023+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:37:19.795243+00:00,carts,xgboost,0,1.0,1.0
2026-04-06T17:37:19.828560+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:37:19.850323+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:37:19.885589+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:37:49.708773+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:37:49.750164+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:37:49.787456+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:37:49.807728+00:00,carts,xgboost,0,0.9996,0.9996
2026-04-06T17:37:49.824792+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:37:49.847115+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:37:49.864295+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:38:19.710368+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:38:19.737773+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:38:19.764012+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:38:19.795753+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:38:19.807601+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:38:19.827298+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:38:19.848374+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:38:49.711290+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:38:49.748538+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:38:49.762009+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:38:49.787268+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:38:49.824669+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:38:49.853353+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:38:49.871917+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:39:19.708598+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:39:19.756945+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:39:19.803610+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:39:19.822037+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T17:39:19.844727+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:39:19.865253+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:39:19.882151+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:39:49.704635+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:39:49.742670+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:39:49.770828+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:39:49.815449+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:39:49.835522+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:39:49.852682+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T17:39:49.869728+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:40:19.709185+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:40:19.763391+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:40:19.785981+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:40:19.802155+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:40:19.822978+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:40:19.845069+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-06T17:40:19.869660+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:40:49.705694+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:40:49.745210+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:40:49.781861+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:40:49.819286+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:40:49.854987+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:40:49.867301+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:40:49.878408+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:41:19.702578+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T17:41:19.742588+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:41:19.759899+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:41:19.787070+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:41:19.820480+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:41:19.838430+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:41:19.875179+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:41:49.701766+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:41:49.746834+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:41:49.762959+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T17:41:49.783258+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:41:49.825377+00:00,orders,xgboost,0,0.9997,0.9997
2026-04-06T17:41:49.851354+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:41:49.881813+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:42:19.699918+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:42:19.747490+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:42:19.765519+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:42:19.789809+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:42:19.831416+00:00,orders,xgboost,0,0.9996,0.9996
2026-04-06T17:42:19.858355+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:42:19.876856+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:42:49.700127+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:42:49.748823+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:42:49.767811+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:42:49.788947+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:42:49.814370+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:42:49.848949+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:42:49.869944+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:43:19.696625+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:43:19.721374+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:43:19.749641+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T17:43:19.796625+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T17:43:19.823024+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:43:19.850404+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:43:19.881323+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:43:49.698840+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:43:49.748500+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:43:49.795470+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:43:49.812659+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:43:49.832354+00:00,orders,xgboost,0,1.0,1.0
2026-04-06T17:43:49.860374+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T17:43:49.871301+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:44:19.697097+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:44:19.748767+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:44:19.770659+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:44:19.813955+00:00,carts,xgboost,0,0.9995,0.9995
2026-04-06T17:44:19.836213+00:00,orders,xgboost,0,0.9997,0.9997
2026-04-06T17:44:19.856582+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:44:19.871577+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:44:49.709037+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:44:49.740047+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:44:49.769559+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T17:44:49.796172+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:44:49.827633+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:44:49.840736+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:44:49.860118+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:45:19.696434+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:45:19.731521+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:45:19.767621+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:45:19.798122+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:45:19.817857+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:45:19.837699+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:45:19.860608+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T17:45:49.695896+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:45:49.734473+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:45:49.754280+00:00,payment,xgboost,0,0.9993,0.9993
2026-04-06T17:45:49.772106+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:45:49.786800+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:45:49.814186+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:45:49.831273+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:46:19.709397+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:46:19.747766+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:46:19.786853+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:46:19.803819+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:46:19.824140+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T17:46:19.856133+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:46:19.872346+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:46:49.689651+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:46:49.735687+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:46:49.762439+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:46:49.788718+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:46:49.803859+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:46:49.825379+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:46:49.848753+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:47:19.690162+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:47:19.727157+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:47:19.764376+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:47:19.806297+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:47:19.839109+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:47:19.850229+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:47:19.860890+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:47:49.687434+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:47:49.727267+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:47:49.746036+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T17:47:49.785375+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:47:49.797557+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:47:49.823071+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:47:49.845214+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:48:19.686548+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:48:19.714040+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:48:19.758880+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:48:19.794621+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:48:19.827965+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:48:19.853911+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:48:19.874028+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:48:49.694338+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:48:49.738259+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:48:49.752543+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:48:49.790199+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:48:49.801252+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:48:49.821866+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:48:49.840936+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:49:19.691298+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T17:49:19.726127+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:49:19.743089+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:49:19.766161+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:49:19.789142+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T17:49:19.806551+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:49:19.845080+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:49:49.688940+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:49:49.727899+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:49:49.750230+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:49:49.780319+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:49:49.820176+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:49:49.857918+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:49:49.876135+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:50:19.682179+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:50:19.713725+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:50:19.738182+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:50:19.766333+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:50:19.781656+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:50:19.803566+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:50:19.823990+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:50:49.678659+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:50:49.713688+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:50:49.738730+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:50:49.756618+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:50:49.794001+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:50:49.813791+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:50:49.839029+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:51:19.679379+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:51:19.714853+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:51:19.749205+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:51:19.767935+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:51:19.791098+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:51:19.811846+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:51:19.835502+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:51:49.683651+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:51:49.722044+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:51:49.767116+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:51:49.820605+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T17:51:49.866563+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:51:49.918656+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:51:49.967686+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:52:19.702914+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:52:19.749896+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:52:19.780113+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:52:19.800760+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:52:19.822643+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:52:19.836215+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:52:19.848617+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:52:49.677564+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:52:49.712447+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:52:49.733523+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:52:49.762241+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:52:49.777680+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:52:49.798161+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:52:49.822514+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:53:19.675815+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:53:19.707983+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:53:19.724981+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:53:19.765120+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:53:19.789739+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:53:19.813002+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:53:19.830746+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:53:49.672658+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:53:49.721985+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:53:49.737287+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:53:49.759948+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:53:49.786944+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:53:49.814077+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:53:49.850417+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:54:19.676507+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:54:19.729249+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:54:19.753636+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T17:54:19.782483+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:54:19.806423+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:54:19.830564+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:54:19.847998+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:54:49.670217+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T17:54:49.700269+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:54:49.719222+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:54:49.766694+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:54:49.785422+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:54:49.804903+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:54:49.829495+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:55:19.669554+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:55:19.716103+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:55:19.727901+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:55:19.763142+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T17:55:19.772626+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:55:19.803268+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:55:19.826031+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:55:49.672502+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:55:49.701270+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:55:49.723500+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:55:49.752675+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:55:49.791454+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T17:55:49.814313+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:55:49.841176+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:56:19.668552+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:56:19.711251+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:56:19.735998+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:56:19.773147+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:56:19.800612+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:56:19.817120+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:56:19.842586+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:56:49.667911+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:56:49.712168+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:56:49.734248+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:56:49.757809+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:56:49.789422+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:56:49.808964+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:56:49.835687+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:57:19.668671+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:57:19.709792+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:57:19.731379+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:57:19.778358+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:57:19.797103+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:57:19.817583+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:57:19.842295+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:57:49.672277+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:57:49.720641+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:57:49.732090+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:57:49.758875+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:57:49.775508+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:57:49.801938+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:57:49.826383+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:58:19.663699+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T17:58:19.705994+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:58:19.733425+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:58:19.786172+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:58:19.799387+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:58:19.826457+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:58:19.840856+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:58:49.660207+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:58:49.695666+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:58:49.722559+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:58:49.755910+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:58:49.779583+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:58:49.795598+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:58:49.812797+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:59:19.665608+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T17:59:19.695450+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:59:19.727459+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:59:19.764634+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T17:59:19.804624+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T17:59:19.825420+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:59:19.844624+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T17:59:49.661587+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T17:59:49.694196+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T17:59:49.714602+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T17:59:49.739653+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T17:59:49.770786+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T17:59:49.785543+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T17:59:49.806269+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:00:19.657133+00:00,catalogue,xgboost,0,0.9999,0.9999
